6.300000000000001cm,18.400000000000002cm,11.600000000000001cm,12.600000000000001cm,2.4000000000000004cm,3.0cm,9.600000000000001cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1407952871870398cm,0.13964613368283094cm,0.16775320139697325cm,0.1423948220064725cm,0.1314203730272597cm,0.1380740740740741cm,0.14040540540540541cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.13810138,0.121282361,0.145924855,0.116778123,0.137070211,0.144180366,0.141839378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.386065768,-0.365500908,-0.402432892,-0.313622809,-0.321740488,-0.33614853,-0.406935144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287.5665485079046cm^3,558.4028890709614cm^3,296.4828047606906cm^3,289.5857496897806cm^3,351.8292361450049cm^3,231.69712947299988cm^3,239.15893669538627cm^3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118.33%,101.23%,140.37%,132.16%,108.81%,141.90%,142.24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22472.54%,39127.27%,17738.34%,38707.08%,32602.96%,12308.04%,36080.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965.55%,1024.25%,733.77%,1283.90%,1239.60%,683.90%,1330.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2.049493379,-2.237582348,-1.847560504,-2.705968484,-2.66131327,-2.477113125,-1.893780318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.24%,25.71%,20.77%,41.86%,46.92%,18.38%,48.89%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965.55%,1024.25%,733.77%,1283.90%,1239.60%,683.90%,1330.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586.5441918,1341.454177,801.848767,778.2322238,565.8526673,572.1054079,636.6987665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
